proposal_1_id,proposal_2_id,proposal_1_title,proposal_2_title,proposal_1_who,proposal_2_who,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_05_2,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.24203839231950747,0.9291647421667526,4,0.1111111111111111,0.999999600118227
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_06_2,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.31683441623915787,0.9453062786398491,6,0.17647058823529413,0.02610867940001483
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_07_2,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.2713333257404955,0.9447359989459454,3,0.08108108108108109,0.9999999298778931
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_08_2,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.2741589771055786,0.9477343402511395,4,0.1111111111111111,0.026695887309847066
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_09_2,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.30749502117802774,0.939078756565483,3,0.08108108108108109,0.025132450256112958
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_10_2,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.2929764847291209,0.9295236414898311,5,0.14285714285714285,0.026160156624756594
ai_generate_ideas_no_role_claude_04,ai_generate_ideas_no_role_claude_01,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.31178679684728283,0.9439849760809733,6,0.17647058823529413,0.9999995837284343
ai_generate_ideas_no_role_claude_04,ai_generate_ideas_no_role_claude_02,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.26081775152151615,0.9361975586262703,5,0.14285714285714285,0.025216881170655375
ai_generate_ideas_no_role_claude_04,ai_generate_ideas_no_role_claude_03,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.2796467696550371,0.9394854634505839,4,0.1111111111111111,0.9999997941040749
ai_generate_ideas_no_role_claude_04,ai_generate_ideas_no_role_claude_05,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.2839715342571447,0.9581472941988425,6,0.17647058823529413,0.026376411104572325
ai_generate_ideas_no_role_claude_04,ai_generate_ideas_no_role_claude_06,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.2376046860226725,0.9342580617390168,5,0.14285714285714285,0.02518839714649517
ai_generate_ideas_no_role_claude_04,ai_generate_ideas_no_role_claude_07,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.2681683775008661,0.9411245560845714,5,0.14285714285714285,0.025644268432749397
ai_generate_ideas_no_role_claude_04,ai_generate_ideas_no_role_claude_08,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.30994279468955344,0.9388288188011635,3,0.08108108108108109,0.999999742637904
ai_generate_ideas_no_role_claude_04,ai_generate_ideas_no_role_claude_09,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.41639751095279437,0.9490485114822522,7,0.21212121212121213,0.023841784162086647
ai_generate_ideas_no_role_claude_04,ai_generate_ideas_no_role_claude_10,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.3835969936648999,0.9486745338650115,7,0.21212121212121213,0.9999998549533348
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_01,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.2905434825944608,0.9356960117361703,6,0.17647058823529413,0.026798905793534257
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_02,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.4467035270408459,0.9663141475659994,7,0.21212121212121213,0.02429772744830152
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_03,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.2979546171549897,0.9064699349122048,5,0.14285714285714285,0.0281693849389967
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_04,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.3104414305907433,0.9392665383228969,8,0.25,0.9999769785891572
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_05,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.36452858563310453,0.9539006588287834,7,0.21212121212121213,0.02550187607277391
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_06,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.2974449395020141,0.9396168959646025,6,0.17647058823529413,0.02595030350198476
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_07,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.2613141390918762,0.9414347285860959,5,0.14285714285714285,0.02643087594940096
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_08,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.35938598511974224,0.9365506221272168,5,0.14285714285714285,0.024233925774241195
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_09,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.46043958448634736,0.9599838758738121,7,0.21212121212121213,0.024511885815581662
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_10,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.17041823287012386,0.924345145572098,3,0.08108108108108109,0.02925928335652392
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_01_2,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.27062404211398694,0.9370512905041622,6,0.17647058823529413,0.027496087972583023
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_02_2,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.4312359857187321,0.9625902022076587,8,0.25,0.9999996599137293
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_03_2,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.39815419124731954,0.9617116534621823,7,0.21212121212121213,0.025846677903167962
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_04_2,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.416837514630468,0.9620363451712036,9,0.2903225806451613,0.024560156690788242
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_05_2,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.256069262788991,0.9275880420185421,6,0.17647058823529413,0.027372351440287317
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_06_2,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.32584401113731054,0.942470547084525,5,0.14285714285714285,0.02519053436604997
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_07_2,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.513730802830143,0.9615960815796263,8,0.25,0.02414173725189528
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_08_2,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.39379317076521214,0.9626851419991657,6,0.17647058823529413,0.025065833752379175
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_09_2,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.31620298583842044,0.9550783374696281,5,0.14285714285714285,0.02490180507665795
ai_generate_ideas_no_role_claude_04,ai_generate_diverse_ideas_claude_10_2,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.37360260589199207,0.9532713080944288,9,0.2903225806451613,0.026057652950151902
ai_generate_ideas_no_role_claude_05,ai_generate_ideas_no_role_claude_01,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.4376718157547856,0.9692121198257512,7,0.21212121212121213,0.023951135563983886
ai_generate_ideas_no_role_claude_05,ai_generate_ideas_no_role_claude_02,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.2872409482011066,0.9460622644499735,5,0.14285714285714285,0.99999036994001
ai_generate_ideas_no_role_claude_05,ai_generate_ideas_no_role_claude_03,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.3474144587856446,0.9559951616156703,6,0.17647058823529413,0.0258805420779634
ai_generate_ideas_no_role_claude_05,ai_generate_ideas_no_role_claude_04,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.2839715342571463,0.9581472941988425,6,0.17647058823529413,0.026376411104572325
ai_generate_ideas_no_role_claude_05,ai_generate_ideas_no_role_claude_06,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.3041840168989003,0.9402275241786722,4,0.1111111111111111,0.024942726325488152
ai_generate_ideas_no_role_claude_05,ai_generate_ideas_no_role_claude_07,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.4082389854033967,0.9559752613032053,7,0.21212121212121213,0.024256815617371908
ai_generate_ideas_no_role_claude_05,ai_generate_ideas_no_role_claude_08,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.270135757227487,0.9420156148919723,4,0.1111111111111111,0.025809599527232437
ai_generate_ideas_no_role_claude_05,ai_generate_ideas_no_role_claude_09,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.384658338758003,0.9515564898479736,7,0.21212121212121213,0.023902699970973815
ai_generate_ideas_no_role_claude_05,ai_generate_ideas_no_role_claude_10,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.4043188790009473,0.951532017169805,8,0.25,0.024253273302553828
